339;industrial_complex;2310.00;21.02;440.00;2.57;0
339;air_base;2159.00;16.40;441.00;5.24;0
339;supply_node;2137.00;13.88;419.00;1.77;0
339;supply_node;2180.00;18.43;391.00;3.25;0
339;supply_node;2276.00;16.98;398.00;1.01;0
339;supply_node;2247.00;13.20;391.00;3.94;0
339;supply_node;2247.00;12.90;360.00;5.42;0
339;supply_node;2308.00;17.85;382.00;3.18;0
339;supply_node;2163.00;19.20;412.00;4.66;0
339;supply_node;2209.00;15.12;391.00;1.31;0
339;supply_node;2287.00;13.65;360.00;5.35;0
339;supply_node;2151.00;16.50;432.00;0.55;0
339;supply_node;2186.00;17.02;415.00;3.48;0
339;supply_node;2297.00;18.95;402.00;6.06;0
339;supply_node;2172.00;16.95;446.00;2.72;0
339;supply_node;2193.00;15.00;371.00;4.20;0
339;supply_node;2305.00;19.55;429.00;1.95;0
339;supply_node;2230.00;13.43;379.00;4.89;0
339;supply_node;2266.00;16.60;376.00;0.09;0
339;supply_node;2215.00;13.25;363.00;4.13;0
339;bunker;2269.00;17.10;379.00;1.09;0
339;bunker;2190.00;16.15;398.00;2.29;0
339;bunker;2208.00;13.93;359.00;5.31;0
339;bunker;2300.00;18.75;383.00;1.69;0
339;bunker;2233.00;13.25;365.00;4.36;0
339;bunker;2166.00;18.90;400.00;1.09;0
339;bunker;2294.00;12.80;356.00;3.76;0
339;bunker;2187.00;16.73;407.00;1.60;0
339;bunker;2155.00;16.80;439.00;2.80;0
339;bunker;2137.00;14.43;428.00;5.82;0
339;bunker;2208.00;14.70;380.00;2.21;0
339;bunker;2240.00;12.90;387.00;4.87;0
339;bunker;2184.00;16.45;371.00;1.25;0
339;bunker;2168.00;18.10;435.00;4.27;0
339;bunker;2235.00;12.93;389.00;5.47;0
339;bunker;2277.00;17.10;407.00;3.31;0
339;bunker;2306.00;19.83;431.00;1.16;0
339;bunker;2303.00;19.27;401.00;1.26;0
339;anti_air_building;2150.00;16.20;407.00;5.38;0
339;anti_air_building;2194.00;15.82;394.00;1.76;0
339;anti_air_building;2142.00;14.45;414.00;3.32;0
339;synthetic_refinery;2286.00;15.62;372.00;5.98;0
339;fuel_silo;2314.00;14.73;373.00;3.83;0
339;rocket_site;2171.00;16.48;455.00;1.77;0
339;nuclear_reactor;2307.00;18.77;409.00;4.43;0
340;arms_factory;3040.00;11.20;452.00;3.02;0
340;arms_factory;3129.00;12.90;419.00;0.85;0
340;arms_factory;3105.00;12.50;447.00;2.06;0
340;arms_factory;3063.00;11.40;439.00;6.18;0
340;arms_factory;3097.00;12.40;453.00;1.46;0
340;arms_factory;3088.00;11.80;416.00;4.13;0
340;industrial_complex;3122.00;12.70;352.00;0.51;0
340;industrial_complex;3081.00;16.43;375.00;4.63;0
340;industrial_complex;3062.00;11.40;455.00;4.73;0
340;industrial_complex;3098.00;12.62;380.00;2.57;0
340;industrial_complex;3128.00;12.90;403.00;5.24;0
340;industrial_complex;3042.00;11.35;450.00;1.62;0
340;air_base;3106.00;12.80;369.00;4.64;0
340;supply_node;3069.00;11.10;444.00;1.01;0
340;supply_node;3098.00;12.35;440.00;3.94;0
340;supply_node;3121.00;12.90;394.00;5.42;0
340;supply_node;3074.00;15.25;387.00;3.18;0
340;supply_node;3048.00;12.00;433.00;4.66;0
340;supply_node;3133.00;12.10;375.00;1.31;0
340;supply_node;3080.00;11.70;427.00;5.35;0
340;supply_node;3113.00;12.30;378.00;0.55;0
340;supply_node;3123.00;12.62;355.00;3.48;0
340;supply_node;3046.00;11.40;453.00;6.06;0
340;supply_node;3093.00;12.15;411.00;2.72;0
340;supply_node;3101.00;12.23;394.00;4.20;0
340;supply_node;3128.00;13.00;412.00;1.95;0
340;supply_node;3117.00;12.23;430.00;4.89;0
340;supply_node;3061.00;11.90;416.00;0.09;0
340;supply_node;3111.00;11.98;412.00;4.13;0
340;supply_node;3075.00;12.62;405.00;5.60;0
340;supply_node;3091.00;13.10;378.00;2.26;0
340;supply_node;3104.00;13.43;364.00;0.02;0
340;bunker;3091.00;13.40;388.00;1.69;0
340;bunker;3057.00;11.45;450.00;4.36;0
340;bunker;3100.00;11.80;430.00;1.09;0
340;bunker;3045.00;11.35;455.00;3.76;0
340;bunker;3060.00;12.28;406.00;1.60;0
340;bunker;3121.00;12.30;347.00;2.80;0
340;bunker;3114.00;12.25;399.00;5.82;0
340;bunker;3084.00;12.53;408.00;2.21;0
340;bunker;3125.00;12.85;427.00;4.87;0
340;bunker;3071.00;14.45;390.00;1.25;0
340;bunker;3105.00;11.43;416.00;4.27;0
340;bunker;3091.00;11.88;424.00;5.47;0
340;bunker;3133.00;12.10;371.00;3.31;0
340;bunker;3112.00;13.75;355.00;1.16;0
340;bunker;3104.00;12.10;387.00;1.26;0
340;bunker;3130.00;12.98;421.00;5.38;0
340;bunker;3038.00;12.55;438.00;1.76;0
340;bunker;3093.00;12.25;409.00;3.32;0
340;bunker;3107.00;12.50;376.00;5.98;0
340;anti_air_building;3120.00;12.70;401.00;3.83;0
340;anti_air_building;3112.00;12.10;394.00;0.21;0
340;anti_air_building;3070.00;11.90;424.00;1.77;0
340;synthetic_refinery;3081.00;13.80;390.00;4.43;0
340;fuel_silo;3106.00;12.30;438.00;2.27;0
340;radar_station;3090.00;12.80;403.00;3.40;0
340;rocket_site;3120.00;12.65;424.00;0.21;0
340;nuclear_reactor;3088.00;12.95;401.00;4.34;0
341;arms_factory;2852.00;10.95;431.00;2.06;0
341;arms_factory;2889.00;11.90;448.00;6.18;0
341;arms_factory;2869.00;11.90;407.00;1.46;0
341;arms_factory;2851.00;11.05;426.00;4.13;0
341;arms_factory;2874.00;12.30;438.00;0.51;0
341;arms_factory;2844.00;11.10;412.00;4.63;0
341;industrial_complex;2892.00;11.80;431.00;4.73;0
341;industrial_complex;2884.00;11.85;411.00;2.57;0
341;industrial_complex;2882.00;11.70;422.00;5.24;0
341;industrial_complex;2881.00;12.10;402.00;1.62;0
341;industrial_complex;2896.00;12.90;452.00;4.64;0
341;industrial_complex;2872.00;11.65;387.00;1.02;0
341;air_base;2862.00;11.57;426.00;3.68;0
341;supply_node;2880.00;12.10;403.00;5.42;0
341;supply_node;2894.00;11.30;420.00;3.18;0
341;supply_node;2874.00;12.35;440.00;4.66;0
341;supply_node;2847.00;11.10;412.00;1.31;0
341;supply_node;2890.00;11.90;447.00;5.35;0
341;supply_node;2864.00;11.70;424.00;0.55;0
341;supply_node;2863.00;11.80;400.00;3.48;0
341;bunker;2874.00;12.00;396.00;0.58;0
341;bunker;2859.00;11.60;403.00;3.59;0
341;bunker;2876.00;12.10;429.00;4.80;0
341;bunker;2869.00;11.80;429.00;2.64;0
341;bunker;2902.00;11.80;411.00;5.30;0
341;bunker;2845.00;11.10;412.00;0.58;0
341;bunker;2893.00;11.80;437.00;3.25;0
341;anti_air_building;2876.00;11.80;409.00;1.09;0
341;anti_air_building;2871.00;12.10;398.00;2.29;0
341;anti_air_building;2892.00;11.30;419.00;5.31;0
341;synthetic_refinery;2862.00;11.55;432.00;1.69;0
341;fuel_silo;2882.00;12.18;450.00;4.36;0
341;radar_station;2873.00;11.80;424.00;5.91;0
341;rocket_site;2891.00;11.80;434.00;3.76;0
341;nuclear_reactor;2881.00;12.30;439.00;1.60;0
342;arms_factory;2968.00;18.30;375.00;1.46;0
342;arms_factory;3019.00;15.90;422.00;4.13;0
342;arms_factory;3008.00;17.95;378.00;0.51;0
342;arms_factory;2996.00;13.53;354.00;4.63;0
342;arms_factory;2972.00;17.77;390.00;4.73;0
342;arms_factory;2997.00;12.80;324.00;2.57;0
342;industrial_complex;3050.00;13.05;410.00;5.24;0
342;industrial_complex;3048.00;16.30;380.00;1.62;0
342;industrial_complex;3021.00;17.83;381.00;4.64;0
342;industrial_complex;3060.00;17.35;381.00;1.02;0
342;industrial_complex;3029.00;17.27;426.00;3.68;0
342;industrial_complex;3012.00;18.90;396.00;0.06;0
342;air_base;2979.00;15.03;370.00;3.09;0
342;supply_node;3005.00;15.88;369.00;4.66;0
342;supply_node;2994.00;13.43;339.00;1.31;0
342;supply_node;3049.00;14.60;371.00;5.35;0
342;supply_node;3024.00;21.00;394.00;0.55;0
342;supply_node;2981.00;14.65;365.00;3.48;0
342;supply_node;3028.00;13.85;439.00;6.06;0
342;supply_node;3048.00;14.28;397.00;2.72;0
342;supply_node;3027.00;11.90;337.00;4.20;0
342;supply_node;3006.00;12.65;317.00;1.95;0
342;supply_node;3003.00;17.73;391.00;4.89;0
342;supply_node;3036.00;16.33;417.00;0.09;0
342;supply_node;3016.00;17.33;411.00;4.13;0
342;supply_node;2985.00;15.57;390.00;5.60;0
342;supply_node;2969.00;18.98;382.00;2.26;0
342;supply_node;3029.00;14.90;377.00;0.02;0
342;supply_node;3067.00;15.28;364.00;1.50;0
342;supply_node;3027.00;13.30;359.00;4.43;0
342;supply_node;3044.00;13.35;350.00;5.91;0
342;supply_node;3008.00;12.93;348.00;3.67;0
342;supply_node;3027.00;11.35;318.00;0.32;0
342;bunker;2977.00;16.68;378.00;2.80;0
342;bunker;3008.00;18.93;384.00;5.82;0
342;bunker;3036.00;12.95;345.00;2.21;0
342;bunker;3051.00;13.78;397.00;4.87;0
342;bunker;2979.00;15.53;358.00;1.25;0
342;bunker;3036.00;16.85;394.00;4.27;0
342;bunker;3022.00;14.48;435.00;5.47;0
342;bunker;3016.00;11.95;322.00;3.31;0
342;bunker;3007.00;17.75;377.00;1.16;0
342;bunker;3015.00;11.80;341.00;1.26;0
342;bunker;3035.00;13.95;370.00;5.38;0
342;bunker;2995.00;12.70;334.00;1.76;0
342;bunker;3057.00;14.00;361.00;3.32;0
342;bunker;3039.00;11.25;329.00;5.98;0
342;bunker;3033.00;13.60;362.00;3.83;0
342;bunker;3062.00;17.52;382.00;0.21;0
342;bunker;3031.00;17.45;413.00;1.77;0
342;bunker;3022.00;17.12;419.00;4.43;0
342;bunker;3031.00;11.03;315.00;2.27;0
342;bunker;2987.00;15.80;376.00;4.93;0
342;anti_air_building;3060.00;15.82;373.00;0.21;0
342;anti_air_building;3030.00;17.62;422.00;4.34;0
342;anti_air_building;3016.00;12.07;318.00;5.54;0
342;synthetic_refinery;2991.00;15.45;367.00;3.38;0
342;fuel_silo;3020.00;13.25;362.00;4.94;0
342;radar_station;3019.00;18.95;383.00;1.46;0
342;rocket_site;2969.00;18.75;380.00;3.99;0
342;nuclear_reactor;3035.00;15.07;431.00;0.72;0
343;arms_factory;3596.00;10.35;374.00;0.51;0
343;arms_factory;3590.00;11.05;401.00;4.63;0
343;arms_factory;3536.00;12.10;393.00;4.73;0
343;arms_factory;3564.00;11.60;398.00;2.57;0
343;arms_factory;3580.00;10.80;425.00;5.24;0
343;arms_factory;3520.00;10.55;420.00;1.62;0
343;industrial_complex;3538.00;12.90;383.00;4.64;0
343;industrial_complex;3553.00;11.30;411.00;1.02;0
343;industrial_complex;3498.00;12.60;373.00;3.68;0
343;industrial_complex;3514.00;11.45;403.00;0.06;0
343;industrial_complex;3578.00;10.48;444.00;3.09;0
343;industrial_complex;3568.00;11.10;420.00;5.75;0
343;air_base;3608.00;10.10;410.00;2.13;0
343;supply_node;3530.00;10.80;419.00;5.35;0
343;supply_node;3615.00;10.30;385.00;0.55;0
343;supply_node;3508.00;12.60;380.00;3.48;0
343;supply_node;3560.00;10.38;453.00;6.06;0
343;supply_node;3598.00;10.30;369.00;2.72;0
343;supply_node;3562.00;11.00;428.00;4.20;0
343;supply_node;3569.00;11.50;394.00;1.95;0
343;supply_node;3576.00;11.40;378.00;4.89;0
343;supply_node;3543.00;12.93;379.00;0.09;0
343;supply_node;3590.00;11.00;393.00;4.13;0
343;supply_node;3510.00;11.43;404.00;5.60;0
343;supply_node;3589.00;10.70;420.00;2.26;0
343;supply_node;3604.00;10.40;407.00;0.02;0
343;supply_node;3550.00;11.95;400.00;1.50;0
343;supply_node;3543.00;11.00;433.00;4.43;0
343;supply_node;3547.00;10.50;449.00;5.91;0
343;supply_node;3578.00;10.60;440.00;3.67;0
343;supply_node;3572.00;11.20;411.00;0.32;0
343;supply_node;3529.00;11.85;397.00;1.80;0
343;supply_node;3568.00;12.30;367.00;5.84;0
343;naval_base;3555.00;10.10;459.00;-2.68;7397
343;naval_base;3590.00;10.10;436.00;-3.82;7898
343;naval_base;3609.00;10.03;412.00;-4.09;7716
343;naval_base;3539.00;10.07;452.00;-2.28;7897
343;naval_base;3625.00;10.05;393.00;1.49;7000
343;naval_base;3598.00;10.10;429.00;-4.08;7716
343;bunker;3601.00;10.43;405.00;1.16;0
343;bunker;3582.00;11.00;382.00;1.26;0
343;bunker;3582.00;11.05;416.00;5.38;0
343;bunker;3612.00;10.30;378.00;1.76;0
343;bunker;3544.00;11.10;413.00;3.32;0
343;bunker;3544.00;12.50;389.00;5.98;0
343;bunker;3514.00;12.10;394.00;3.83;0
343;bunker;3554.00;11.10;422.00;0.21;0
343;bunker;3557.00;10.45;454.00;1.77;0
343;bunker;3535.00;11.65;400.00;4.43;0
343;bunker;3585.00;10.30;437.00;2.27;0
343;bunker;3601.00;10.40;380.00;4.93;0
343;bunker;3590.00;10.45;424.00;0.21;0
343;bunker;3579.00;11.15;369.00;4.34;0
343;bunker;3547.00;12.20;397.00;5.54;0
343;bunker;3594.00;10.50;381.00;3.38;0
343;bunker;3545.00;10.90;436.00;4.94;0
343;bunker;3579.00;11.15;390.00;1.32;0
343;bunker;3550.00;10.35;456.00;3.99;0
343;bunker;3501.00;12.70;389.00;0.72;0
343;coastal_bunker;3570.00;10.10;452.00;-3.82;0
343;coastal_bunker;3630.00;10.05;378.00;1.49;0
343;coastal_bunker;3566.00;10.15;455.00;-4.39;0
343;coastal_bunker;3612.00;10.10;410.00;-4.09;0
343;coastal_bunker;3598.00;10.05;430.00;-4.08;0
343;coastal_bunker;3543.00;10.10;457.00;-3.14;0
343;dockyard;3559.00;10.10;459.00;-2.68;0
343;anti_air_building;3605.00;10.50;399.00;2.44;0
343;anti_air_building;3519.00;10.40;424.00;0.28;0
343;anti_air_building;3563.00;11.60;396.00;2.95;0
343;synthetic_refinery;3548.00;11.20;429.00;5.61;0
343;fuel_silo;3502.00;12.68;376.00;0.89;0
343;radar_station;3564.00;11.18;409.00;4.58;0
343;rocket_site;3565.00;11.40;405.00;1.39;0
343;nuclear_reactor;3573.00;10.95;426.00;4.05;0
343;floating_harbor;3634.98;9.50;383.46;-1.65;169
343;floating_harbor;3567.20;9.50;462.60;-0.64;854
343;floating_harbor;3605.66;9.50;432.12;-0.94;3032
343;floating_harbor;3616.70;9.50;416.07;-0.95;3341
343;floating_harbor;3534.69;9.50;459.56;0.86;6160
343;floating_harbor;3586.37;9.50;450.47;-0.67;6172
344;arms_factory;3451.00;12.90;380.00;4.73;0
344;arms_factory;3459.00;11.10;415.00;2.57;0
344;arms_factory;3458.00;12.75;378.00;5.24;0
344;arms_factory;3454.00;11.03;414.00;1.62;0
344;arms_factory;3456.00;12.20;392.00;4.64;0
344;arms_factory;3448.00;10.80;413.00;1.02;0
344;industrial_complex;3450.00;13.60;350.00;3.68;0
344;industrial_complex;3442.00;12.90;368.00;0.06;0
344;industrial_complex;3436.00;13.70;349.00;3.09;0
344;industrial_complex;3445.00;13.00;364.00;5.75;0
344;industrial_complex;3504.00;10.10;435.00;2.13;0
344;industrial_complex;3390.00;12.85;297.00;3.69;0
344;air_base;3501.00;10.32;433.00;1.53;0
344;supply_node;3415.00;12.65;346.00;3.48;0
344;supply_node;3439.00;12.60;327.00;6.06;0
344;supply_node;3463.00;13.20;353.00;2.72;0
344;supply_node;3407.00;12.85;307.00;4.20;0
344;supply_node;3526.00;10.40;442.00;1.95;0
344;supply_node;3481.00;11.20;415.00;4.89;0
344;supply_node;3420.00;12.45;368.00;0.09;0
344;supply_node;3478.00;10.35;431.00;4.13;0
344;supply_node;3456.00;12.90;375.00;5.60;0
344;supply_node;3501.00;10.60;423.00;2.26;0
344;supply_node;3481.00;12.57;371.00;0.02;0
344;supply_node;3397.00;11.20;387.00;1.50;0
344;supply_node;3456.00;11.00;416.00;4.43;0
344;supply_node;3450.00;11.75;398.00;5.91;0
344;supply_node;3421.00;10.80;394.00;3.67;0
344;supply_node;3442.00;13.65;352.00;0.32;0
344;supply_node;3473.00;12.50;393.00;1.80;0
344;supply_node;3414.00;10.48;409.00;5.84;0
344;supply_node;3395.00;11.05;403.00;1.04;0
344;supply_node;3387.00;12.57;303.00;3.97;0
344;supply_node;3505.00;10.10;437.00;1.73;0
344;supply_node;3492.00;12.60;395.00;3.21;0
344;supply_node;3437.00;11.57;382.00;6.14;0
344;supply_node;3403.00;11.40;372.00;2.44;0
344;supply_node;3392.00;12.45;328.00;5.38;0
344;supply_node;3422.00;13.10;330.00;2.04;0
344;supply_node;3430.00;13.20;307.00;4.62;0
344;naval_base;3486.00;9.78;436.00;-3.14;7046
344;naval_base;3526.00;10.07;450.00;-3.14;7897
344;naval_base;3462.00;10.10;430.00;-3.48;7046
344;naval_base;3507.00;10.00;442.00;-2.50;7046
344;bunker;3527.00;10.43;440.00;0.21;0
344;bunker;3476.00;12.70;376.00;1.77;0
344;bunker;3436.00;13.65;341.00;4.43;0
344;bunker;3415.00;13.10;335.00;2.27;0
344;bunker;3454.00;11.57;404.00;4.93;0
344;bunker;3387.00;12.23;311.00;0.21;0
344;bunker;3453.00;11.03;413.00;4.34;0
344;bunker;3429.00;13.68;342.00;5.54;0
344;bunker;3420.00;11.07;390.00;3.38;0
344;bunker;3487.00;12.55;397.00;4.94;0
344;bunker;3468.00;12.40;393.00;1.32;0
344;bunker;3471.00;11.53;409.00;3.99;0
344;bunker;3466.00;12.60;385.00;0.72;0
344;bunker;3398.00;10.73;414.00;1.93;0
344;bunker;3430.00;13.07;362.00;6.05;0
344;bunker;3456.00;13.62;350.00;3.89;0
344;bunker;3400.00;12.75;315.00;5.45;0
344;bunker;3445.00;12.00;383.00;1.83;0
344;bunker;3422.00;12.60;296.00;4.50;0
344;bunker;3512.00;10.20;436.00;2.34;0
344;bunker;3438.00;13.00;320.00;2.44;0
344;bunker;3403.00;12.80;324.00;0.28;0
344;bunker;3396.00;11.18;386.00;2.95;0
344;bunker;3488.00;10.35;431.00;5.61;0
344;bunker;3404.00;10.75;407.00;0.89;0
344;bunker;3495.00;11.03;418.00;5.01;0
344;bunker;3407.00;11.30;375.00;1.39;0
344;coastal_bunker;3503.00;10.00;441.00;-2.50;0
344;coastal_bunker;3518.00;10.07;446.00;-3.14;0
344;coastal_bunker;3466.00;10.10;433.00;-3.14;0
344;coastal_bunker;3460.00;10.10;429.00;-3.48;0
344;dockyard;3499.00;10.07;439.00;-2.50;0
344;anti_air_building;3473.00;12.93;361.00;4.06;0
344;anti_air_building;3448.00;11.50;400.00;0.44;0
344;anti_air_building;3513.00;10.30;434.00;4.57;0
344;synthetic_refinery;3461.00;11.90;398.00;6.13;0
344;fuel_silo;3429.00;11.00;390.00;2.51;0
344;radar_station;3456.00;13.20;369.00;5.53;0
344;rocket_site;3475.00;12.50;389.00;3.01;0
344;nuclear_reactor;3406.00;10.70;405.00;4.57;0
344;floating_harbor;3526.00;9.50;457.00;0.00;557
344;floating_harbor;3478.00;9.50;443.00;0.00;1007
344;floating_harbor;3452.85;9.50;434.90;0.17;2070
344;floating_harbor;3497.80;9.50;446.60;0.64;6178
345;arms_factory;2881.00;11.48;373.00;5.24;0
345;arms_factory;2745.00;12.30;402.00;1.62;0
345;arms_factory;2884.00;11.80;388.00;4.64;0
345;arms_factory;2863.00;11.25;376.00;1.02;0
345;arms_factory;2679.00;11.80;390.00;3.68;0
345;arms_factory;2807.00;12.05;430.00;0.06;0
345;industrial_complex;2714.00;11.82;384.00;3.09;0
345;industrial_complex;2817.00;10.95;397.00;5.75;0
345;industrial_complex;2759.00;11.50;361.00;2.13;0
345;industrial_complex;2769.00;11.20;389.00;3.69;0
345;industrial_complex;2772.00;11.50;345.00;1.53;0
345;industrial_complex;2676.00;11.90;401.00;2.73;0
345;air_base;2741.00;11.60;349.00;0.58;0
345;supply_node;2828.00;11.07;405.00;2.72;0
345;supply_node;2914.00;10.70;344.00;4.20;0
345;supply_node;2726.00;13.50;432.00;1.95;0
345;supply_node;2665.00;11.50;394.00;4.89;0
345;supply_node;2876.00;11.10;348.00;0.09;0
345;supply_node;2852.00;11.40;388.00;4.13;0
345;supply_node;2902.00;11.90;384.00;5.60;0
345;supply_node;2738.00;12.53;378.00;2.26;0
345;supply_node;2787.00;12.10;416.00;0.02;0
345;supply_node;2923.00;10.80;328.00;1.50;0
345;supply_node;2845.00;11.18;376.00;4.43;0
345;supply_node;2857.00;11.10;353.00;5.91;0
345;supply_node;2803.00;11.10;338.00;3.67;0
345;supply_node;2698.00;11.07;372.00;0.32;0
345;supply_node;2835.00;11.20;352.00;1.80;0
345;supply_node;2816.00;11.40;368.00;5.84;0
345;supply_node;2684.00;11.50;386.00;1.04;0
345;supply_node;2750.00;12.30;400.00;3.97;0
345;supply_node;2725.00;12.10;398.00;1.73;0
345;supply_node;2804.00;10.95;381.00;3.21;0
345;supply_node;2704.00;11.50;396.00;6.14;0
345;supply_node;2733.00;12.12;355.00;2.44;0
345;supply_node;2688.00;11.80;405.00;5.38;0
345;supply_node;2761.00;11.50;363.00;2.04;0
345;supply_node;2803.00;12.45;434.00;4.62;0
345;supply_node;2886.00;11.85;386.00;1.27;0
345;supply_node;2894.00;11.20;332.00;2.75;0
345;supply_node;2772.00;11.40;398.00;0.51;0
345;supply_node;2787.00;11.20;369.00;3.44;0
345;supply_node;2764.00;13.23;419.00;4.92;0
345;supply_node;2785.00;13.05;437.00;2.68;0
345;supply_node;2735.00;12.85;415.00;4.16;0
345;supply_node;2825.00;11.57;422.00;0.81;0
345;supply_node;2709.00;12.65;421.00;3.40;0
345;supply_node;2807.00;11.40;409.00;0.05;0
345;supply_node;2792.00;11.00;394.00;2.98;0
345;supply_node;2826.00;11.00;387.00;5.57;0
345;supply_node;2763.00;11.55;382.00;2.22;0
345;supply_node;2716.00;12.20;377.00;3.70;0
345;supply_node;2870.00;11.25;372.00;1.46;0
345;supply_node;2888.00;11.10;368.00;4.39;0
345;supply_node;2909.00;11.05;362.00;5.87;0
345;supply_node;2782.00;11.80;352.00;3.63;0
345;supply_node;2894.00;11.20;351.00;5.11;0
345;supply_node;2819.00;11.50;348.00;1.76;0
345;supply_node;2749.00;11.50;344.00;5.81;0
345;supply_node;2770.00;11.45;339.00;1.00;0
345;supply_node;2869.00;11.40;331.00;3.93;0
345;bunker;2837.00;11.40;341.00;2.34;0
345;bunker;2827.00;11.20;410.00;2.44;0
345;bunker;2710.00;11.90;371.00;0.28;0
345;bunker;2804.00;11.00;391.00;2.95;0
345;bunker;2765.00;12.90;428.00;5.61;0
345;bunker;2856.00;11.15;347.00;0.89;0
345;bunker;2869.00;11.10;356.00;5.01;0
345;bunker;2760.00;11.60;353.00;1.39;0
345;bunker;2791.00;11.82;407.00;4.05;0
345;bunker;2889.00;11.10;363.00;0.79;0
345;bunker;2727.00;12.80;416.00;2.00;0
345;bunker;2811.00;11.10;339.00;6.12;0
345;bunker;2821.00;11.20;373.00;1.39;0
345;bunker;2848.00;11.10;365.00;4.06;0
345;bunker;2726.00;13.65;434.00;0.44;0
345;bunker;2848.00;11.45;393.00;4.57;0
345;bunker;2756.00;12.60;406.00;6.13;0
345;bunker;2657.00;11.10;398.00;2.51;0
345;bunker;2817.00;11.50;347.00;0.35;0
345;bunker;2907.00;10.70;356.00;3.01;0
345;bunker;2866.00;11.30;330.00;4.57;0
345;bunker;2778.00;11.60;358.00;0.96;0
345;bunker;2868.00;11.55;380.00;5.08;0
345;bunker;2888.00;11.40;328.00;0.00;0
345;bunker;2720.00;12.10;392.00;3.02;0
345;bunker;2713.00;12.05;377.00;5.68;0
345;bunker;2773.00;11.10;374.00;2.06;0
345;bunker;2785.00;13.00;438.00;3.63;0
345;bunker;2741.00;12.50;382.00;1.46;0
345;bunker;2896.00;11.20;348.00;4.13;0
345;bunker;2772.00;11.10;372.00;0.51;0
345;bunker;2793.00;11.00;390.00;3.52;0
345;bunker;2695.00;11.50;387.00;6.20;0
345;bunker;2684.00;12.10;406.00;2.58;0
345;bunker;2700.00;11.60;401.00;5.24;0
345;bunker;2902.00;11.00;341.00;1.97;0
345;bunker;2905.00;12.00;389.00;3.18;0
345;bunker;2820.00;11.55;425.00;1.02;0
345;bunker;2813.00;11.20;413.00;3.69;0
345;bunker;2797.00;12.35;432.00;5.25;0
345;bunker;2730.00;12.50;364.00;3.09;0
345;bunker;2816.00;11.07;387.00;5.75;0
345;bunker;2767.00;11.60;398.00;1.02;0
345;bunker;2768.00;11.55;344.00;3.69;0
345;bunker;2915.00;11.00;327.00;1.53;0
345;bunker;2747.00;11.50;352.00;2.74;0
345;bunker;2884.00;11.88;390.00;5.76;0
345;bunker;2698.00;12.50;417.00;2.14;0
345;anti_air_building;2794.00;11.90;415.00;6.26;0
345;anti_air_building;2727.00;12.70;374.00;1.18;0
345;anti_air_building;2772.00;12.62;427.00;4.20;0
345;synthetic_refinery;2746.00;12.28;379.00;2.04;0
345;fuel_silo;2905.00;11.60;378.00;3.25;0
345;radar_station;2794.00;11.00;383.00;5.80;0
345;rocket_site;2824.00;11.00;390.00;2.65;0
345;nuclear_reactor;2880.00;11.10;359.00;5.31;0
346;arms_factory;2073.00;14.35;372.00;4.64;0
346;arms_factory;2070.00;14.45;356.00;1.02;0
346;arms_factory;2071.00;15.45;321.00;3.68;0
346;arms_factory;1996.00;10.55;298.00;0.06;0
346;arms_factory;2013.00;11.85;294.00;3.09;0
346;arms_factory;2021.00;12.80;334.00;5.75;0
346;industrial_complex;2084.00;11.95;284.00;2.13;0
346;industrial_complex;2078.00;11.90;285.00;3.69;0
346;industrial_complex;2024.00;12.98;313.00;1.53;0
346;industrial_complex;2054.00;11.03;282.00;2.73;0
346;industrial_complex;1999.00;11.03;317.00;0.58;0
346;industrial_complex;2034.00;10.10;270.00;3.59;0
346;air_base;2097.00;16.70;310.00;4.80;0
346;supply_node;2029.00;19.00;421.00;1.95;0
346;supply_node;2021.00;16.73;395.00;4.89;0
346;supply_node;2075.00;14.12;372.00;0.09;0
346;supply_node;2111.00;10.65;270.00;4.13;0
346;supply_node;2063.00;10.55;265.00;5.60;0
346;supply_node;2029.00;12.75;308.00;2.26;0
346;supply_node;2096.00;16.68;316.00;0.02;0
346;supply_node;2050.00;10.70;289.00;1.50;0
346;supply_node;2093.00;10.00;260.00;4.43;0
346;supply_node;2047.00;12.60;360.00;5.91;0
346;supply_node;2071.00;15.12;345.00;3.67;0
346;supply_node;2011.00;12.00;331.00;0.32;0
346;supply_node;2069.00;15.25;318.00;1.80;0
346;supply_node;2091.00;11.80;284.00;5.84;0
346;supply_node;2007.00;17.25;376.00;1.04;0
346;supply_node;2049.00;15.60;333.00;3.97;0
346;supply_node;2001.00;10.78;282.00;1.73;0
346;supply_node;2071.00;14.80;393.00;3.21;0
346;supply_node;2023.00;12.55;352.00;6.14;0
346;supply_node;1997.00;10.80;307.00;2.44;0
346;supply_node;2051.00;14.80;380.00;5.38;0
346;supply_node;2070.00;12.15;293.00;2.04;0
346;supply_node;2029.00;10.32;277.00;4.62;0
346;naval_base;2050.00;9.75;260.00;-1.25;7251
346;naval_base;2037.00;9.50;264.00;-0.12;7251
346;naval_base;1988.00;9.50;292.00;-1.48;7217
346;naval_base;2084.00;9.50;257.00;-0.79;7380
346;naval_base;1986.00;9.75;297.00;-0.83;7217
346;bunker;2068.00;14.75;395.00;1.77;0
346;bunker;2032.00;12.15;357.00;4.43;0
346;bunker;2066.00;14.48;373.00;2.27;0
346;bunker;2071.00;16.25;327.00;4.93;0
346;bunker;2027.00;19.15;424.00;0.21;0
